# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  joint_germline.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	joint_germline.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	37859
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	34407
SN	0	number of MNPs:	0
SN	0	number of indels:	3461
SN	0	number of others:	0
SN	0	number of multiallelic sites:	165
SN	0	number of multiallelic SNP sites:	11
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	24941	9477	2.63	24921	9463	2.63
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	21503	15575	5928	2730	0	0	2730
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	21503	15575	5928	2730	0	0	2730
AF	0	0.990000	12915	9366	3549	852	0	0	852
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	1873.0	3	2	1	0
QUAL	0	1873.6	2	1	1	0
QUAL	0	1874.0	9	7	2	0
QUAL	0	1874.6	2	1	1	0
QUAL	0	1875.0	5	3	2	0
QUAL	0	1875.6	1	1	0	0
QUAL	0	1876.0	7	7	0	1
QUAL	0	1876.6	3	1	2	0
QUAL	0	1877.0	4	4	0	0
QUAL	0	1877.6	2	1	1	0
QUAL	0	1878.0	4	3	1	0
QUAL	0	1878.6	4	2	2	0
QUAL	0	1879.0	3	1	2	1
QUAL	0	1879.6	2	2	0	0
QUAL	0	1880.0	6	6	0	0
QUAL	0	1880.6	3	2	1	0
QUAL	0	1881.0	3	2	1	0
QUAL	0	1881.6	2	1	1	0
QUAL	0	1882.0	4	4	0	0
QUAL	0	1882.6	4	3	1	0
QUAL	0	1883.0	4	2	2	0
QUAL	0	1883.6	3	3	0	0
QUAL	0	1884.0	7	4	3	0
QUAL	0	1884.6	1	1	0	0
QUAL	0	1885.0	5	4	1	0
QUAL	0	1885.6	2	2	0	0
QUAL	0	1886.0	5	4	1	0
QUAL	0	1886.6	3	3	0	0
QUAL	0	1887.0	5	5	0	0
QUAL	0	1887.6	2	2	0	0
QUAL	0	1888.0	3	2	1	1
QUAL	0	1889.0	3	3	0	0
QUAL	0	1889.6	7	4	3	0
QUAL	0	1890.0	4	3	1	0
QUAL	0	1890.6	1	0	1	1
QUAL	0	1891.0	5	5	0	0
QUAL	0	1891.6	3	1	2	0
QUAL	0	1892.0	3	3	0	1
QUAL	0	1892.6	3	3	0	0
QUAL	0	1893.0	4	3	1	1
QUAL	0	1893.6	3	1	2	0
QUAL	0	1894.0	3	2	1	1
QUAL	0	1894.6	3	1	2	0
QUAL	0	1895.0	5	3	2	0
QUAL	0	1896.0	5	3	2	0
QUAL	0	1896.6	2	1	1	0
QUAL	0	1897.0	2	1	1	0
QUAL	0	1897.6	2	1	1	0
QUAL	0	1898.0	4	3	1	0
QUAL	0	1898.6	1	1	0	0
QUAL	0	1899.0	4	3	1	0
QUAL	0	1899.6	4	2	2	0
QUAL	0	1900.0	8	7	1	0
QUAL	0	1901.0	6	5	1	0
QUAL	0	1901.6	3	2	1	0
QUAL	0	1902.0	0	0	0	2
QUAL	0	1902.6	4	2	2	0
QUAL	0	1903.0	2	2	0	0
QUAL	0	1903.6	3	2	1	0
QUAL	0	1904.0	4	3	1	1
QUAL	0	1904.6	2	1	1	0
QUAL	0	1905.0	3	1	2	0
QUAL	0	1905.6	3	3	0	0
QUAL	0	1906.0	3	2	1	2
QUAL	0	1906.6	5	3	2	0
QUAL	0	1907.0	7	6	1	0
QUAL	0	1907.6	4	4	0	0
QUAL	0	1908.0	5	5	0	0
QUAL	0	1908.6	2	2	0	0
QUAL	0	1909.0	4	2	2	0
QUAL	0	1909.6	4	2	2	1
QUAL	0	1910.0	8	7	1	0
QUAL	0	1910.6	0	0	0	1
QUAL	0	1911.0	2	1	1	2
QUAL	0	1911.6	3	1	2	0
QUAL	0	1912.0	1	0	1	0
QUAL	0	1912.6	2	0	2	0
QUAL	0	1913.0	4	3	1	0
QUAL	0	1913.6	5	3	2	0
QUAL	0	1914.0	4	3	1	1
QUAL	0	1914.6	5	3	2	0
QUAL	0	1915.0	3	3	0	0
QUAL	0	1915.6	1	0	1	0
QUAL	0	1916.0	1	0	1	0
QUAL	0	1916.6	1	1	0	0
QUAL	0	1917.0	4	2	2	0
QUAL	0	1917.6	3	2	1	0
QUAL	0	1918.0	3	1	2	2
QUAL	0	1918.6	2	0	2	0
QUAL	0	1919.0	1	1	0	0
QUAL	0	1919.6	1	0	1	0
QUAL	0	1920.0	4	3	1	0
QUAL	0	1920.6	3	2	1	0
QUAL	0	1921.0	6	5	1	0
QUAL	0	1921.6	1	1	0	0
QUAL	0	1922.0	3	1	2	0
QUAL	0	1922.6	3	2	1	0
QUAL	0	1923.0	3	2	1	1
QUAL	0	1923.6	6	4	2	0
QUAL	0	1924.0	5	3	2	0
QUAL	0	1924.6	2	2	0	0
QUAL	0	1925.0	3	1	2	1
QUAL	0	1925.6	4	3	1	0
QUAL	0	1926.0	3	2	1	0
QUAL	0	1926.6	2	1	1	0
QUAL	0	1927.0	3	2	1	0
QUAL	0	1927.6	1	1	0	0
QUAL	0	1928.0	1	1	0	0
QUAL	0	1928.6	1	1	0	0
QUAL	0	1929.0	6	6	0	0
QUAL	0	1930.0	6	5	1	0
QUAL	0	1930.6	2	0	2	0
QUAL	0	1931.0	4	4	0	0
QUAL	0	1931.6	4	1	3	0
QUAL	0	1932.0	5	5	0	0
QUAL	0	1932.6	1	1	0	0
QUAL	0	1933.0	4	4	0	0
QUAL	0	1933.6	4	4	0	0
QUAL	0	1934.0	2	2	0	0
QUAL	0	1934.6	2	0	2	0
QUAL	0	1935.0	4	3	1	0
QUAL	0	1935.6	4	2	2	0
QUAL	0	1936.0	2	2	0	2
QUAL	0	1936.6	4	2	2	0
QUAL	0	1937.0	1	1	0	1
QUAL	0	1937.6	2	2	0	0
QUAL	0	1938.0	5	3	2	0
QUAL	0	1938.6	1	0	1	0
QUAL	0	1939.0	7	2	5	0
QUAL	0	1939.6	2	2	0	0
QUAL	0	1940.0	2	2	0	0
QUAL	0	1940.6	1	1	0	0
QUAL	0	1941.0	6	5	1	0
QUAL	0	1941.6	2	1	1	0
QUAL	0	1942.0	6	6	0	0
QUAL	0	1942.6	1	0	1	1
QUAL	0	1943.0	5	5	0	0
QUAL	0	1943.6	1	1	0	1
QUAL	0	1944.0	2	0	2	0
QUAL	0	1944.6	5	4	1	1
QUAL	0	1945.0	4	3	1	0
QUAL	0	1945.6	5	5	0	0
QUAL	0	1946.0	3	2	1	1
QUAL	0	1946.6	2	2	0	0
QUAL	0	1947.0	5	5	0	1
QUAL	0	1948.0	2	2	0	0
QUAL	0	1948.6	3	3	0	0
QUAL	0	1949.0	3	3	0	0
QUAL	0	1949.6	5	4	1	0
QUAL	0	1950.0	1	1	0	0
QUAL	0	1951.0	4	4	0	0
QUAL	0	1951.6	1	1	0	0
QUAL	0	1952.0	3	3	0	0
QUAL	0	1952.6	0	0	0	1
QUAL	0	1953.0	7	7	0	0
QUAL	0	1953.6	1	0	1	1
QUAL	0	1954.0	4	4	0	0
QUAL	0	1954.6	4	3	1	0
QUAL	0	1955.0	2	2	0	0
QUAL	0	1956.0	4	4	0	0
QUAL	0	1956.6	1	1	0	0
QUAL	0	1957.0	5	1	4	0
QUAL	0	1957.6	2	2	0	0
QUAL	0	1958.0	5	4	1	0
QUAL	0	1958.6	3	3	0	0
QUAL	0	1959.0	2	2	0	0
QUAL	0	1959.6	2	2	0	0
QUAL	0	1960.0	3	3	0	0
QUAL	0	1960.6	2	1	1	0
QUAL	0	1961.0	2	1	1	0
QUAL	0	1961.6	2	2	0	0
QUAL	0	1962.0	3	2	1	0
QUAL	0	1962.6	1	0	1	1
QUAL	0	1963.0	2	1	1	1
QUAL	0	1963.6	4	2	2	0
QUAL	0	1964.0	2	2	0	1
QUAL	0	1964.6	7	4	3	0
QUAL	0	1965.0	2	1	1	0
QUAL	0	1965.6	4	1	3	0
QUAL	0	1966.0	5	4	1	1
QUAL	0	1966.6	1	0	1	0
QUAL	0	1967.0	5	4	1	1
QUAL	0	1967.6	1	0	1	0
QUAL	0	1968.0	0	0	0	1
QUAL	0	1968.6	1	1	0	0
QUAL	0	1969.0	2	2	0	0
QUAL	0	1969.6	4	4	0	0
QUAL	0	1970.0	2	1	1	0
QUAL	0	1970.6	1	1	0	0
QUAL	0	1971.0	3	3	0	0
QUAL	0	1971.6	3	3	0	0
QUAL	0	1972.0	2	2	0	0
QUAL	0	1972.6	1	1	0	0
QUAL	0	1973.0	9	5	4	0
QUAL	0	1973.6	1	1	0	0
QUAL	0	1974.0	2	1	1	0
QUAL	0	1974.6	2	2	0	1
QUAL	0	1975.0	3	2	1	0
QUAL	0	1975.6	2	2	0	0
QUAL	0	1976.0	5	3	2	0
QUAL	0	1976.6	1	0	1	0
QUAL	0	1977.0	4	3	1	1
QUAL	0	1977.6	2	2	0	1
QUAL	0	1978.0	3	3	0	0
QUAL	0	1978.6	3	2	1	0
QUAL	0	1979.0	4	1	3	0
QUAL	0	1979.6	3	1	2	1
QUAL	0	1980.0	5	3	2	0
QUAL	0	1980.6	2	2	0	0
QUAL	0	1981.0	3	3	0	0
QUAL	0	1981.6	1	1	0	0
QUAL	0	1982.0	4	3	1	0
QUAL	0	1983.0	3	2	1	0
QUAL	0	1983.6	4	4	0	0
QUAL	0	1984.0	2	1	1	0
QUAL	0	1984.6	1	1	0	0
QUAL	0	1985.0	4	2	2	1
QUAL	0	1985.6	2	0	2	0
QUAL	0	1986.0	3	3	0	0
QUAL	0	1987.0	2	1	1	0
QUAL	0	1987.6	1	1	0	0
QUAL	0	1988.0	4	3	1	0
QUAL	0	1988.6	0	0	0	1
QUAL	0	1989.6	6	2	4	0
QUAL	0	1990.0	4	2	2	0
QUAL	0	1990.6	1	1	0	0
QUAL	0	1991.0	3	2	1	0
QUAL	0	1991.6	3	3	0	0
QUAL	0	1992.0	3	3	0	0
QUAL	0	1992.6	6	4	2	0
QUAL	0	1993.0	8	7	1	0
QUAL	0	1993.6	2	2	0	1
QUAL	0	1994.0	8	6	2	0
QUAL	0	1994.6	0	0	0	3
QUAL	0	1995.0	1	1	0	0
QUAL	0	1995.6	1	1	0	1
QUAL	0	1996.0	1	1	0	1
QUAL	0	1996.6	1	1	0	0
QUAL	0	1997.0	2	2	0	0
QUAL	0	1997.6	4	3	1	0
QUAL	0	1998.0	5	4	1	0
QUAL	0	1998.6	1	1	0	0
QUAL	0	1999.0	2	2	0	0
QUAL	0	1999.6	1	1	0	0
QUAL	0	2000.0	4	4	0	0
QUAL	0	2000.6	4	3	1	0
QUAL	0	2001.0	4	4	0	0
QUAL	0	2001.6	2	2	0	0
QUAL	0	2002.6	3	3	0	0
QUAL	0	2003.0	2	2	0	0
QUAL	0	2003.6	1	1	0	0
QUAL	0	2004.0	2	1	1	1
QUAL	0	2004.6	1	1	0	0
QUAL	0	2005.0	4	4	0	0
QUAL	0	2005.6	4	3	1	0
QUAL	0	2006.0	2	2	0	1
QUAL	0	2006.6	5	4	1	0
QUAL	0	2007.0	4	3	1	0
QUAL	0	2007.6	4	3	1	0
QUAL	0	2008.0	6	6	0	0
QUAL	0	2008.6	4	2	2	0
QUAL	0	2009.0	1	1	0	0
QUAL	0	2009.6	1	1	0	0
QUAL	0	2010.0	1	1	0	0
QUAL	0	2010.6	1	1	0	0
QUAL	0	2011.0	1	1	0	0
QUAL	0	2011.6	3	1	2	0
QUAL	0	2012.0	3	3	0	0
QUAL	0	2013.0	3	3	0	0
QUAL	0	2013.6	1	0	1	0
QUAL	0	2014.0	4	2	2	0
QUAL	0	2014.6	4	2	2	0
QUAL	0	2015.0	3	3	0	0
QUAL	0	2015.6	4	2	2	0
QUAL	0	2016.0	4	4	0	0
QUAL	0	2016.6	4	4	0	0
QUAL	0	2017.0	2	1	1	0
QUAL	0	2017.6	2	2	0	0
QUAL	0	2018.0	2	1	1	0
QUAL	0	2018.6	5	4	1	0
QUAL	0	2019.0	3	2	1	0
QUAL	0	2019.6	1	1	0	0
QUAL	0	2020.0	5	4	1	0
QUAL	0	2021.0	4	4	0	0
QUAL	0	2021.6	2	1	1	0
QUAL	0	2022.0	7	5	2	0
QUAL	0	2022.6	4	4	0	0
QUAL	0	2023.0	3	2	1	0
QUAL	0	2024.0	2	2	0	0
QUAL	0	2024.6	3	2	1	0
QUAL	0	2025.0	3	2	1	0
QUAL	0	2025.6	2	2	0	0
QUAL	0	2026.0	2	0	2	0
QUAL	0	2026.6	3	1	2	0
QUAL	0	2027.0	6	3	3	0
QUAL	0	2028.0	7	4	3	0
QUAL	0	2028.6	3	2	1	1
QUAL	0	2029.0	2	2	0	0
QUAL	0	2029.6	4	4	0	0
QUAL	0	2030.0	1	0	1	0
QUAL	0	2030.6	2	1	1	1
QUAL	0	2031.0	2	1	1	0
QUAL	0	2031.6	2	2	0	0
QUAL	0	2032.0	2	0	2	0
QUAL	0	2032.6	2	2	0	0
QUAL	0	2033.0	5	5	0	1
QUAL	0	2033.6	4	4	0	1
QUAL	0	2034.0	3	0	3	1
QUAL	0	2035.0	3	2	1	0
QUAL	0	2035.6	4	4	0	0
QUAL	0	2036.0	5	4	1	0
QUAL	0	2036.6	1	1	0	1
QUAL	0	2037.0	2	2	0	0
QUAL	0	2037.6	1	0	1	1
QUAL	0	2038.0	1	1	0	0
QUAL	0	2038.1	1	0	1	0
QUAL	0	2038.6	1	1	0	0
QUAL	0	2039.0	4	3	1	0
QUAL	0	2039.6	4	4	0	1
QUAL	0	2040.0	3	2	1	0
QUAL	0	2040.6	2	1	1	0
QUAL	0	2041.0	6	5	1	0
QUAL	0	2041.6	2	1	1	0
QUAL	0	2042.0	3	3	0	0
QUAL	0	2042.6	5	4	1	0
QUAL	0	2043.0	5	4	1	0
QUAL	0	2044.0	2	2	0	0
QUAL	0	2044.6	3	1	2	0
QUAL	0	2045.0	3	2	1	0
QUAL	0	2045.6	1	1	0	0
QUAL	0	2046.0	4	2	2	0
QUAL	0	2046.6	5	3	2	1
QUAL	0	2047.0	5	4	1	0
QUAL	0	2047.6	2	1	1	0
QUAL	0	2048.0	6	3	3	0
QUAL	0	2049.0	5	3	2	0
QUAL	0	2049.6	1	0	1	0
QUAL	0	2050.0	2	1	1	0
QUAL	0	2050.6	2	2	0	0
QUAL	0	2051.0	1	1	0	0
QUAL	0	2052.0	7	7	0	0
QUAL	0	2052.6	1	0	1	1
QUAL	0	2053.0	3	2	1	0
QUAL	0	2053.6	1	1	0	0
QUAL	0	2054.0	4	2	2	1
QUAL	0	2054.6	3	3	0	0
QUAL	0	2055.0	2	1	1	0
QUAL	0	2055.6	2	2	0	0
QUAL	0	2056.0	7	5	2	0
QUAL	0	2056.6	1	1	0	0
QUAL	0	2057.0	7	5	2	1
QUAL	0	2057.6	2	1	1	0
QUAL	0	2058.0	2	1	1	2
QUAL	0	2058.6	1	0	1	0
QUAL	0	2059.0	2	2	0	0
QUAL	0	2059.6	4	3	1	0
QUAL	0	2060.0	5	2	3	0
QUAL	0	2060.6	1	1	0	0
QUAL	0	2061.0	7	6	1	0
QUAL	0	2061.6	5	3	2	0
QUAL	0	2062.0	3	3	0	0
QUAL	0	2062.6	1	1	0	0
QUAL	0	2063.0	3	2	1	0
QUAL	0	2064.0	3	2	1	0
QUAL	0	2064.6	1	1	0	0
QUAL	0	2065.0	4	4	0	0
QUAL	0	2065.6	3	2	1	0
QUAL	0	2066.0	5	4	1	0
QUAL	0	2066.6	1	1	0	0
QUAL	0	2067.0	2	2	0	0
QUAL	0	2067.6	3	2	1	0
QUAL	0	2068.0	1	1	0	0
QUAL	0	2068.6	3	2	1	0
QUAL	0	2069.0	4	3	1	0
QUAL	0	2069.6	2	1	1	1
QUAL	0	2070.0	4	3	1	1
QUAL	0	2070.6	1	1	0	0
QUAL	0	2071.0	8	6	2	0
QUAL	0	2071.6	1	1	0	0
QUAL	0	2072.0	3	3	0	0
QUAL	0	2072.6	1	1	0	0
QUAL	0	2073.0	2	2	0	0
QUAL	0	2073.6	2	2	0	0
QUAL	0	2074.0	6	3	3	0
QUAL	0	2075.0	0	0	0	1
QUAL	0	2075.6	2	2	0	0
QUAL	0	2076.0	2	1	1	0
QUAL	0	2076.6	4	4	0	0
QUAL	0	2077.0	4	4	0	1
QUAL	0	2077.6	1	1	0	0
QUAL	0	2078.0	2	1	1	1
QUAL	0	2078.6	1	1	0	0
QUAL	0	2079.0	2	2	0	0
QUAL	0	2079.6	3	2	1	0
QUAL	0	2080.0	1	0	1	0
QUAL	0	2080.6	2	1	1	0
QUAL	0	2081.0	6	5	1	0
QUAL	0	2081.6	1	0	1	0
QUAL	0	2082.0	1	1	0	0
QUAL	0	2082.6	2	2	0	1
QUAL	0	2083.0	2	2	0	0
QUAL	0	2083.6	2	1	1	0
QUAL	0	2084.0	8	6	2	2
QUAL	0	2084.6	1	0	1	0
QUAL	0	2085.0	5	3	2	0
QUAL	0	2085.6	5	4	1	0
QUAL	0	2086.0	6	3	3	0
QUAL	0	2086.6	4	2	2	0
QUAL	0	2087.0	4	2	2	0
QUAL	0	2087.6	3	3	0	0
QUAL	0	2088.0	3	1	2	0
QUAL	0	2088.6	3	0	3	0
QUAL	0	2089.0	2	2	0	0
QUAL	0	2089.6	1	0	1	0
QUAL	0	2090.0	4	3	1	1
QUAL	0	2090.6	2	1	1	0
QUAL	0	2091.0	1	0	1	0
QUAL	0	2092.6	1	1	0	1
QUAL	0	2093.0	2	1	1	0
QUAL	0	2093.6	1	1	0	0
QUAL	0	2094.0	2	2	0	0
QUAL	0	2094.6	1	1	0	0
QUAL	0	2095.0	5	2	3	0
QUAL	0	2095.6	4	4	0	0
QUAL	0	2096.0	1	1	0	0
QUAL	0	2096.6	1	1	0	0
QUAL	0	2097.0	2	1	1	0
QUAL	0	2097.6	1	1	0	0
QUAL	0	2098.0	3	2	1	0
QUAL	0	2099.0	0	0	0	1
QUAL	0	2099.6	2	2	0	0
QUAL	0	2100.0	3	3	0	0
QUAL	0	2100.6	2	1	1	0
QUAL	0	2101.0	2	1	1	0
QUAL	0	2102.0	5	4	1	1
QUAL	0	2102.6	1	1	0	0
QUAL	0	2103.0	5	3	2	0
QUAL	0	2103.6	2	2	0	0
QUAL	0	2104.6	4	3	1	0
QUAL	0	2105.0	2	2	0	0
QUAL	0	2105.6	1	1	0	0
QUAL	0	2106.0	4	3	1	0
QUAL	0	2106.6	1	1	0	0
QUAL	0	2107.0	3	3	0	1
QUAL	0	2107.6	2	2	0	0
QUAL	0	2108.0	5	2	3	2
QUAL	0	2108.6	2	2	0	0
QUAL	0	2109.0	2	2	0	0
QUAL	0	2109.6	2	1	1	0
QUAL	0	2110.0	2	1	1	0
QUAL	0	2111.0	2	1	1	0
QUAL	0	2111.6	2	2	0	0
QUAL	0	2112.6	1	0	1	0
QUAL	0	2113.0	2	2	0	0
QUAL	0	2113.6	2	2	0	0
QUAL	0	2114.0	1	1	0	0
QUAL	0	2114.6	1	1	0	0
QUAL	0	2115.0	3	1	2	0
QUAL	0	2115.6	2	2	0	0
QUAL	0	2116.0	2	2	0	0
QUAL	0	2116.6	2	2	0	0
QUAL	0	2117.0	1	1	0	0
QUAL	0	2117.6	2	2	0	0
QUAL	0	2118.0	2	1	1	0
QUAL	0	2118.6	2	1	1	0
QUAL	0	2119.0	6	5	1	1
QUAL	0	2120.0	5	4	1	1
QUAL	0	2121.0	8	7	1	0
QUAL	0	2121.6	1	1	0	0
QUAL	0	2122.0	2	2	0	0
QUAL	0	2122.6	2	1	1	0
QUAL	0	2123.0	5	5	0	0
QUAL	0	2123.6	2	2	0	0
QUAL	0	2124.0	3	3	0	0
QUAL	0	2124.6	2	2	0	0
QUAL	0	2125.0	2	1	1	0
QUAL	0	2125.6	1	1	0	0
QUAL	0	2126.0	7	5	2	0
QUAL	0	2126.6	1	1	0	0
QUAL	0	2127.0	4	4	0	0
QUAL	0	2128.0	5	2	3	1
QUAL	0	2128.6	4	4	0	0
QUAL	0	2129.0	3	2	1	0
QUAL	0	2129.6	1	1	0	1
QUAL	0	2130.0	5	4	1	0
QUAL	0	2131.0	3	3	0	0
QUAL	0	2132.0	7	7	0	0
QUAL	0	2132.6	3	3	0	0
QUAL	0	2133.0	4	3	1	0
QUAL	0	2133.6	2	2	0	0
QUAL	0	2134.0	3	2	1	0
QUAL	0	2134.6	2	1	1	0
QUAL	0	2135.0	2	2	0	0
QUAL	0	2135.6	1	1	0	0
QUAL	0	2136.0	2	1	1	0
QUAL	0	2136.6	4	4	0	0
QUAL	0	2137.0	5	3	2	0
QUAL	0	2137.6	3	2	1	0
QUAL	0	2138.0	5	1	4	0
QUAL	0	2139.0	5	3	2	0
QUAL	0	2139.6	1	1	0	0
QUAL	0	2140.0	6	4	2	0
QUAL	0	2140.6	1	1	0	1
QUAL	0	2141.0	6	4	2	0
QUAL	0	2142.0	5	4	1	0
QUAL	0	2143.0	3	2	1	0
QUAL	0	2143.6	1	1	0	0
QUAL	0	2144.0	1	1	0	0
QUAL	0	2144.6	1	1	0	0
QUAL	0	2145.0	4	3	1	1
QUAL	0	2145.6	1	1	0	0
QUAL	0	2146.0	3	3	0	0
QUAL	0	2146.6	1	1	0	0
QUAL	0	2147.0	2	2	0	0
QUAL	0	2148.0	3	2	1	0
QUAL	0	2148.6	2	1	1	0
QUAL	0	2149.0	3	2	1	1
QUAL	0	2149.6	1	1	0	0
QUAL	0	2150.0	1	1	0	0
QUAL	0	2150.6	2	1	1	0
QUAL	0	2151.0	6	5	1	0
QUAL	0	2152.0	1	1	0	0
QUAL	0	2152.6	3	1	2	0
QUAL	0	2153.0	5	2	3	0
QUAL	0	2153.6	1	1	0	0
QUAL	0	2154.0	8	8	0	0
QUAL	0	2154.6	3	2	1	1
QUAL	0	2155.0	2	2	0	0
QUAL	0	2155.6	1	1	0	0
QUAL	0	2156.0	3	2	1	0
QUAL	0	2156.6	1	1	0	0
QUAL	0	2157.0	2	2	0	0
QUAL	0	2157.6	2	1	1	0
QUAL	0	2158.0	4	3	1	0
QUAL	0	2158.6	2	2	0	0
QUAL	0	2159.0	1	1	0	0
QUAL	0	2159.6	4	2	2	0
QUAL	0	2160.0	5	2	3	0
QUAL	0	2160.6	3	2	1	1
QUAL	0	2161.0	1	1	0	0
QUAL	0	2161.6	3	2	1	0
QUAL	0	2162.0	5	4	1	0
QUAL	0	2163.0	3	2	1	0
QUAL	0	2164.0	3	2	1	0
QUAL	0	2164.6	3	2	1	0
QUAL	0	2165.0	2	2	0	0
QUAL	0	2165.6	4	3	1	0
QUAL	0	2166.0	5	5	0	0
QUAL	0	2166.6	2	2	0	0
QUAL	0	2167.0	4	3	1	0
QUAL	0	2167.6	3	2	1	0
QUAL	0	2168.0	5	2	3	0
QUAL	0	2168.6	1	0	1	1
QUAL	0	2169.0	4	4	0	0
QUAL	0	2169.6	1	0	1	0
QUAL	0	2170.0	3	2	1	1
QUAL	0	2170.6	1	0	1	0
QUAL	0	2171.0	3	1	2	0
QUAL	0	2171.6	3	3	0	0
QUAL	0	2172.0	3	2	1	0
QUAL	0	2172.6	2	1	1	0
QUAL	0	2173.0	5	4	1	1
QUAL	0	2173.6	1	1	0	0
QUAL	0	2174.0	1	1	0	0
QUAL	0	2174.6	1	0	1	0
QUAL	0	2175.0	1	1	0	0
QUAL	0	2175.6	2	1	1	0
QUAL	0	2176.0	7	6	1	0
QUAL	0	2176.6	3	2	1	0
QUAL	0	2177.0	4	2	2	0
QUAL	0	2178.0	2	1	1	0
QUAL	0	2178.6	2	0	2	0
QUAL	0	2179.0	2	2	0	0
QUAL	0	2179.6	1	1	0	2
QUAL	0	2180.0	7	4	3	0
QUAL	0	2181.0	3	1	2	0
QUAL	0	2181.6	1	1	0	0
QUAL	0	2182.0	2	1	1	0
QUAL	0	2182.6	1	1	0	0
QUAL	0	2183.0	4	3	1	1
QUAL	0	2183.6	2	1	1	0
QUAL	0	2184.6	1	1	0	0
QUAL	0	2185.0	3	2	1	1
QUAL	0	2185.6	1	1	0	0
QUAL	0	2186.0	5	5	0	0
QUAL	0	2186.6	3	2	1	0
QUAL	0	2187.0	2	0	2	0
QUAL	0	2187.6	2	1	1	0
QUAL	0	2188.0	2	2	0	0
QUAL	0	2188.6	2	1	1	0
QUAL	0	2189.0	7	6	1	0
QUAL	0	2189.6	2	2	0	0
QUAL	0	2190.0	3	3	0	0
QUAL	0	2190.6	1	0	1	0
QUAL	0	2191.0	4	4	0	0
QUAL	0	2192.0	5	4	1	0
QUAL	0	2192.6	1	0	1	0
QUAL	0	2193.0	3	3	0	0
QUAL	0	2193.6	3	3	0	0
QUAL	0	2194.0	4	3	1	0
QUAL	0	2194.6	1	1	0	0
QUAL	0	2195.0	4	3	1	0
QUAL	0	2195.6	2	1	1	0
QUAL	0	2196.0	4	3	1	0
QUAL	0	2196.6	2	2	0	0
QUAL	0	2197.0	1	1	0	0
QUAL	0	2198.0	3	2	1	1
QUAL	0	2198.6	2	2	0	0
QUAL	0	2199.0	4	4	0	0
QUAL	0	2200.0	5	5	0	1
QUAL	0	2200.6	2	2	0	0
QUAL	0	2201.6	3	2	1	0
QUAL	0	2202.0	3	2	1	0
QUAL	0	2203.0	1	1	0	2
QUAL	0	2203.6	3	3	0	0
QUAL	0	2204.0	6	5	1	0
QUAL	0	2205.0	4	3	1	0
QUAL	0	2205.6	1	0	1	0
QUAL	0	2206.0	7	5	2	0
QUAL	0	2206.6	1	1	0	0
QUAL	0	2207.0	2	0	2	0
QUAL	0	2207.6	1	1	0	0
QUAL	0	2208.0	6	3	3	0
QUAL	0	2209.0	2	2	0	0
QUAL	0	2209.6	3	2	1	0
QUAL	0	2210.0	1	0	1	0
QUAL	0	2210.6	5	4	1	1
QUAL	0	2211.0	3	2	1	1
QUAL	0	2211.6	2	2	0	0
QUAL	0	2212.0	2	0	2	1
QUAL	0	2213.0	3	1	2	0
QUAL	0	2213.6	1	1	0	0
QUAL	0	2214.0	6	4	2	0
QUAL	0	2214.6	0	0	0	1
QUAL	0	2215.0	4	2	2	0
QUAL	0	2215.6	3	2	1	0
QUAL	0	2216.0	2	1	1	0
QUAL	0	2216.6	1	1	0	0
QUAL	0	2217.0	2	2	0	0
QUAL	0	2217.6	1	1	0	0
QUAL	0	2218.0	2	1	1	0
QUAL	0	2218.6	2	2	0	0
QUAL	0	2219.0	3	2	1	0
QUAL	0	2219.6	2	1	1	0
QUAL	0	2220.0	2	1	1	2
QUAL	0	2220.6	1	1	0	0
